0.100000 0.717109 0.032109 0.749219 0.849319 
0.300000 0.743672 0.024974 0.768646 0.907406 
0.500000 0.739479 0.023021 0.762500 0.923127 
0.700000 0.726641 0.021354 0.747995 0.935193 
0.900000 0.739688 0.023255 0.762943 0.921075 
1.100000 0.749609 0.019635 0.769245 0.959540 
1.300000 0.725885 0.020260 0.746146 0.946058 
1.500000 0.736693 0.027865 0.764557 0.883071 
1.700000 0.730859 0.032214 0.763073 0.852430 
1.900000 0.705000 0.041172 0.746172 0.798195 
2.100000 0.707109 0.043359 0.750469 0.789098 
2.300000 0.717943 0.044036 0.761979 0.789044 
2.500000 0.710052 0.040443 0.750495 0.802896 
2.700000 0.712344 0.042630 0.754974 0.793625 
2.900000 0.718229 0.038125 0.756354 0.816270 
3.100000 0.725703 0.032448 0.758151 0.849600 
3.300000 0.727500 0.031016 0.758516 0.859032 
3.500000 0.736797 0.025443 0.762240 0.901664 
3.700000 0.730599 0.022630 0.753229 0.924177 
3.900000 0.730964 0.025260 0.756224 0.901508 
4.100000 0.744401 0.025964 0.770365 0.899611 
4.300000 0.726771 0.027057 0.753828 0.886287 
4.500000 0.754766 0.020859 0.775625 0.948149 
4.700000 0.734896 0.020573 0.755469 0.945430 
4.900000 0.743542 0.020938 0.764479 0.944190 
5.100000 0.743255 0.019427 0.762682 0.959999 
5.300000 0.727969 0.022734 0.750703 0.922467 
5.500000 0.738333 0.026823 0.765156 0.891273 
5.700000 0.719375 0.035365 0.754740 0.831048 
5.900000 0.721927 0.036172 0.758099 0.827364 
6.100000 0.724766 0.033464 0.758229 0.843282 
6.300000 0.728698 0.040156 0.768854 0.809141 
6.500000 0.702005 0.039583 0.741589 0.804798 
6.700000 0.706901 0.045365 0.752266 0.780698 
6.900000 0.696615 0.057500 0.754115 0.735822 
7.100000 0.661120 0.077422 0.738542 0.678401 
7.300000 0.626797 0.109844 0.736641 0.620417 
7.500000 0.562240 0.152266 0.714505 0.569158 
7.700000 0.494115 0.221745 0.715859 0.526468 
7.900000 0.407786 0.290781 0.698568 0.504756 
8.100000 0.302995 0.394062 0.697057 0.502874 
8.300000 0.226797 0.482708 0.709505 0.523551 
8.500000 0.148411 0.562292 0.710703 0.571832 
8.700000 0.102396 0.632370 0.734766 0.631038 
8.900000 0.067760 0.664661 0.732422 0.700425 
9.100000 0.053516 0.699297 0.752812 0.749017 
9.300000 0.043802 0.712943 0.756745 0.788738 
9.500000 0.038490 0.704531 0.743021 0.810786 
9.700000 0.036302 0.724870 0.761172 0.827456 
9.900000 0.031849 0.714792 0.746641 0.850287 
10.100000 0.034375 0.720651 0.755026 0.836913 
10.300000 0.034557 0.718229 0.752786 0.835226 
10.500000 0.035703 0.719922 0.755625 0.829349 
10.700000 0.034583 0.714505 0.749089 0.834068 
10.900000 0.038047 0.719271 0.757318 0.816939 
11.100000 0.035130 0.718516 0.753646 0.832107 
11.300000 0.032943 0.721302 0.754245 0.845422 
11.500000 0.030208 0.723099 0.753307 0.863078 
11.700000 0.027552 0.728568 0.756120 0.883109 
11.900000 0.022839 0.745599 0.768437 0.926508 
12.100000 0.020964 0.738437 0.759401 0.942473 
12.300000 0.023568 0.733047 0.756615 0.916424 
12.500000 0.018385 0.744714 0.763099 0.972207 
12.700000 0.015677 0.740964 0.756641 1.005609 
12.900000 0.018255 0.749661 0.767917 0.975156 
13.100000 0.012891 0.748750 0.761641 1.051054 
13.300000 0.014115 0.752917 0.767031 1.032174 
13.500000 0.015651 0.736328 0.751979 1.004602 
13.700000 0.017865 0.742057 0.759922 0.977616 
13.900000 0.024010 0.738333 0.762344 0.914054 
14.100000 0.022969 0.738724 0.761693 0.923387 
14.300000 0.020547 0.744167 0.764714 0.948351 
14.500000 0.023073 0.732604 0.755677 0.920710 
14.700000 0.020026 0.735443 0.755469 0.951294 
14.900000 0.020781 0.738750 0.759531 0.944406 
15.100000 0.020651 0.741094 0.761745 0.946405 
15.300000 0.019557 0.754036 0.773594 0.961646 
15.500000 0.016849 0.734427 0.751276 0.988017 
15.700000 0.015781 0.745469 0.761250 1.005487 
15.900000 0.012500 0.764089 0.776589 1.062441 
16.100000 0.013620 0.737656 0.751276 1.035535 
16.300000 0.018307 0.734922 0.753229 0.970282 
16.500000 0.025156 0.744036 0.769193 0.906007 
16.700000 0.036406 0.718177 0.754583 0.825112 
16.900000 0.056719 0.688281 0.745000 0.736107 
17.100000 0.085469 0.656797 0.742266 0.662336 
17.300000 0.129922 0.593698 0.723620 0.592686 
17.500000 0.179375 0.543568 0.722943 0.550196 
17.700000 0.258776 0.439453 0.698229 0.511631 
17.900000 0.343177 0.360000 0.703177 0.500095 
18.100000 0.435078 0.266198 0.701276 0.510017 
18.300000 0.515573 0.191875 0.707448 0.540061 
18.500000 0.581562 0.138021 0.719583 0.583365 
18.700000 0.636745 0.108047 0.744792 0.624702 
18.900000 0.666146 0.072578 0.738724 0.689743 
19.100000 0.693698 0.050443 0.744141 0.758074 
19.300000 0.712786 0.043073 0.755859 0.791816 
19.500000 0.710807 0.039375 0.750182 0.808153 
19.700000 0.726250 0.033438 0.759687 0.843837 
19.900000 0.723906 0.028880 0.752786 0.872307 
0.100000 0.717109 0.032109 0.749219 0.849319 
0.300000 0.743672 0.024974 0.768646 0.907406 
0.500000 0.739479 0.023021 0.762500 0.923127 
0.700000 0.726641 0.021354 0.747995 0.935193 
0.900000 0.739688 0.023255 0.762943 0.921075 
1.100000 0.749609 0.019635 0.769245 0.959540 
1.300000 0.725885 0.020260 0.746146 0.946058 
1.500000 0.736693 0.027865 0.764557 0.883071 
1.700000 0.730859 0.032214 0.763073 0.852430 
1.900000 0.705000 0.041172 0.746172 0.798195 
2.100000 0.707109 0.043359 0.750469 0.789098 
2.300000 0.717943 0.044036 0.761979 0.789044 
2.500000 0.710052 0.040443 0.750495 0.802896 
2.700000 0.712344 0.042630 0.754974 0.793625 
2.900000 0.718229 0.038125 0.756354 0.816270 
3.100000 0.725703 0.032448 0.758151 0.849600 
3.300000 0.727500 0.031016 0.758516 0.859032 
3.500000 0.736797 0.025443 0.762240 0.901664 
3.700000 0.730599 0.022630 0.753229 0.924177 
3.900000 0.730964 0.025260 0.756224 0.901508 
4.100000 0.744401 0.025964 0.770365 0.899611 
4.300000 0.726771 0.027057 0.753828 0.886287 
4.500000 0.754766 0.020859 0.775625 0.948149 
4.700000 0.734896 0.020573 0.755469 0.945430 
4.900000 0.743542 0.020938 0.764479 0.944190 
5.100000 0.743255 0.019427 0.762682 0.959999 
5.300000 0.727969 0.022734 0.750703 0.922467 
5.500000 0.738333 0.026823 0.765156 0.891273 
5.700000 0.719375 0.035365 0.754740 0.831048 
5.900000 0.721927 0.036172 0.758099 0.827364 
6.100000 0.724766 0.033464 0.758229 0.843282 
6.300000 0.728698 0.040156 0.768854 0.809141 
6.500000 0.702005 0.039583 0.741589 0.804798 
6.700000 0.706901 0.045365 0.752266 0.780698 
6.900000 0.696615 0.057500 0.754115 0.735822 
7.100000 0.661120 0.077422 0.738542 0.678401 
7.300000 0.626797 0.109844 0.736641 0.620417 
7.500000 0.562240 0.152266 0.714505 0.569158 
7.700000 0.494115 0.221745 0.715859 0.526468 
7.900000 0.407786 0.290781 0.698568 0.504756 
8.100000 0.302995 0.394062 0.697057 0.502874 
8.300000 0.226797 0.482708 0.709505 0.523551 
8.500000 0.148411 0.562292 0.710703 0.571832 
8.700000 0.102396 0.632370 0.734766 0.631038 
8.900000 0.067760 0.664661 0.732422 0.700425 
9.100000 0.053516 0.699297 0.752812 0.749017 
9.300000 0.043802 0.712943 0.756745 0.788738 
9.500000 0.038490 0.704531 0.743021 0.810786 
9.700000 0.036302 0.724870 0.761172 0.827456 
9.900000 0.031849 0.714792 0.746641 0.850287 
10.100000 0.034375 0.720651 0.755026 0.836913 
10.300000 0.034557 0.718229 0.752786 0.835226 
10.500000 0.035703 0.719922 0.755625 0.829349 
10.700000 0.034583 0.714505 0.749089 0.834068 
10.900000 0.038047 0.719271 0.757318 0.816939 
11.100000 0.035130 0.718516 0.753646 0.832107 
11.300000 0.032943 0.721302 0.754245 0.845422 
11.500000 0.030208 0.723099 0.753307 0.863078 
11.700000 0.027552 0.728568 0.756120 0.883109 
11.900000 0.022839 0.745599 0.768437 0.926508 
12.100000 0.020964 0.738437 0.759401 0.942473 
12.300000 0.023568 0.733047 0.756615 0.916424 
