0, 0.000000E+00
1, 4.860000E+02
2, 1.285000E+03
3, 2.366000E+03
4, 3.895000E+03
5, 5.941000E+03
6, 8.063000E+03
7, 1.054400E+04
8, 1.340800E+04
9, 1.680600E+04
10, 1.947600E+04
11, 2.304400E+04
12, 2.656200E+04
13, 3.018600E+04
14, 3.396300E+04
15, 3.787300E+04
16, 4.130100E+04
17, 4.502800E+04
18, 4.848500E+04
19, 5.202100E+04
20, 5.516800E+04
21, 5.865000E+04
22, 6.110900E+04
23, 6.416800E+04
24, 6.635300E+04
25, 6.863400E+04
26, 6.968900E+04
27, 7.168000E+04
28, 7.276700E+04
29, 7.383400E+04
30, 7.476700E+04
31, 7.460300E+04
32, 7.476300E+04
33, 7.395600E+04
34, 7.388100E+04
35, 7.296000E+04
36, 7.149400E+04
37, 7.087000E+04
38, 6.932900E+04
39, 6.780800E+04
40, 6.573000E+04
41, 6.346900E+04
42, 6.137900E+04
43, 5.912900E+04
44, 5.642000E+04
45, 5.427800E+04
46, 5.149600E+04
47, 4.926700E+04
48, 4.711700E+04
49, 4.445800E+04
50, 4.173100E+04
51, 3.948700E+04
52, 3.708300E+04
53, 3.462000E+04
54, 3.232900E+04
55, 3.034500E+04
56, 2.781100E+04
57, 2.613000E+04
58, 2.398100E+04
59, 2.266400E+04
60, 2.026600E+04
61, 1.883800E+04
62, 1.691100E+04
63, 1.541600E+04
64, 1.414600E+04
65, 1.288100E+04
66, 1.186600E+04
67, 1.044900E+04
68, 9.486000E+03
69, 8.513000E+03
70, 7.652000E+03
71, 7.098000E+03
72, 6.181000E+03
73, 5.556000E+03
74, 4.868000E+03
75, 4.222000E+03
76, 3.763000E+03
77, 3.256000E+03
78, 2.994000E+03
79, 2.501000E+03
80, 2.278000E+03
81, 2.022000E+03
82, 1.711000E+03
83, 1.477000E+03
84, 1.273000E+03
85, 1.134000E+03
86, 1.046000E+03
87, 8.780000E+02
88, 7.780000E+02
89, 6.580000E+02
90, 6.220000E+02
91, 4.340000E+02
92, 4.370000E+02
93, 3.640000E+02
94, 2.780000E+02
95, 2.350000E+02
96, 2.000000E+02
97, 1.680000E+02
98, 1.630000E+02
99, 1.290000E+02
