Step, Time, Epot, Ekin, Etot
1, 0.010000, 0.000000, 3122.544471, 3122.544471
2, 0.020000, 0.000000, 3558.072871, 3558.072871
3, 0.030000, 0.000000, 5117.981228, 5117.981228
4, 0.040000, 0.000000, 9065.015387, 9065.015387
5, 0.050000, 0.000000, 16416.651590, 16416.651590
6, 0.060000, 0.000000, 27841.113500, 27841.113500
7, 0.070000, 0.000000, 44149.558006, 44149.558006
8, 0.080000, 0.000000, 65678.699132, 65678.699132
9, 0.090000, 0.000000, 91560.729548, 91560.729548
10, 0.100000, 0.000000, 121573.510947, 121573.510947
11, 0.110000, 0.000000, 156966.560364, 156966.560364
12, 0.120000, 0.000000, 198802.265924, 198802.265924
13, 0.130000, 0.000000, 245296.836691, 245296.836691
14, 0.140000, 0.000000, 292242.664063, 292242.664063
15, 0.150000, 0.000000, 336355.273012, 336355.273012
16, 0.160000, 0.000000, 377201.053956, 377201.053956
17, 0.170000, 0.000000, 415185.198300, 415185.198300
18, 0.180000, 0.000000, 449843.270803, 449843.270803
19, 0.190000, 0.000000, 482366.551775, 482366.551775
20, 0.200000, 0.000000, 518714.828585, 518714.828585
21, 0.210000, 0.000000, 569053.541087, 569053.541087
22, 0.220000, 0.000000, 638415.830634, 638415.830634
23, 0.230000, 0.000000, 724486.046515, 724486.046515
24, 0.240000, 0.000000, 823331.065559, 823331.065559
25, 0.250000, 0.000000, 930593.418956, 930593.418956
26, 0.260000, 0.000000, 1040260.592087, 1040260.592087
27, 0.270000, 0.000000, 1149333.501471, 1149333.501471
28, 0.280000, 0.000000, 1262865.915195, 1262865.915195
29, 0.290000, 0.000000, 1391531.216464, 1391531.216464
30, 0.300000, 0.000000, 1535259.864216, 1535259.864216
31, 0.310000, 0.000000, 1694890.003585, 1694890.003585
32, 0.320000, 0.000000, 1874820.580189, 1874820.580189
33, 0.330000, 0.000000, 2075462.101312, 2075462.101312
34, 0.340000, 0.000000, 2297792.756312, 2297792.756312
35, 0.350000, 0.000000, 2531316.983211, 2531316.983211
36, 0.360000, 0.000000, 2771816.657641, 2771816.657641
37, 0.370000, 0.000000, 3057684.504583, 3057684.504583
38, 0.380000, 0.000000, 3417818.000847, 3417818.000847
39, 0.390000, 0.000000, 3806156.742196, 3806156.742196
40, 0.400000, 0.000000, 4164185.478233, 4164185.478233
41, 0.410000, 0.000000, 4452205.874090, 4452205.874090
42, 0.420000, 0.000000, 4484657.538955, 4484657.538955
43, 0.430000, 0.000000, 4390101.475829, 4390101.475829
44, 0.440000, 0.000000, 4330259.433556, 4330259.433556
45, 0.450000, 0.000000, 4278321.931846, 4278321.931846
46, 0.460000, 0.000000, 4188668.709345, 4188668.709345
47, 0.470000, 0.000000, 4103764.607323, 4103764.607323
48, 0.480000, 0.000000, 4072418.747195, 4072418.747195
49, 0.490000, 0.000000, 4069999.111421, 4069999.111421
50, 0.500000, 0.000000, 4101564.688412, 4101564.688412
51, 0.510000, 0.000000, 4214624.465599, 4214624.465599
52, 0.520000, 0.000000, 4429094.040860, 4429094.040860
53, 0.530000, 0.000000, 4729575.900287, 4729575.900287
54, 0.540000, 0.000000, 5076251.388434, 5076251.388434
55, 0.550000, 0.000000, 5369342.987137, 5369342.987137
56, 0.560000, 0.000000, 5551996.137469, 5551996.137469
57, 0.570000, 0.000000, 5704332.260930, 5704332.260930
58, 0.580000, 0.000000, 5743609.719721, 5743609.719721
59, 0.590000, 0.000000, 5559071.871276, 5559071.871276
60, 0.600000, 0.000000, 5302208.108292, 5302208.108292
61, 0.610000, 0.000000, 5084730.177120, 5084730.177120
62, 0.620000, 0.000000, 4964380.924152, 4964380.924152
63, 0.630000, 0.000000, 4859320.590960, 4859320.590960
64, 0.640000, 0.000000, 4728425.103346, 4728425.103346
65, 0.650000, 0.000000, 4591232.390788, 4591232.390788
66, 0.660000, 0.000000, 4537746.370596, 4537746.370596
67, 0.670000, 0.000000, 4604845.052792, 4604845.052792
68, 0.680000, 0.000000, 4717919.211000, 4717919.211000
69, 0.690000, 0.000000, 4862977.729543, 4862977.729543
70, 0.700000, 0.000000, 4962252.657764, 4962252.657764
71, 0.710000, 0.000000, 4914074.891589, 4914074.891589
72, 0.720000, 0.000000, 4796419.830250, 4796419.830250
73, 0.730000, 0.000000, 4729819.340857, 4729819.340857
74, 0.740000, 0.000000, 4701224.734558, 4701224.734558
75, 0.750000, 0.000000, 4738055.480222, 4738055.480222
76, 0.760000, 0.000000, 4879143.101041, 4879143.101041
77, 0.770000, 0.000000, 5001137.347949, 5001137.347949
78, 0.780000, 0.000000, 4982797.687640, 4982797.687640
79, 0.790000, 0.000000, 4894160.355166, 4894160.355166
80, 0.800000, 0.000000, 4846004.407286, 4846004.407286
81, 0.810000, 0.000000, 4847017.106535, 4847017.106535
82, 0.820000, 0.000000, 4875684.307143, 4875684.307143
83, 0.830000, 0.000000, 4915746.829808, 4915746.829808
84, 0.840000, 0.000000, 4938127.132983, 4938127.132983
85, 0.850000, 0.000000, 4888136.670625, 4888136.670625
86, 0.860000, 0.000000, 4803325.500701, 4803325.500701
87, 0.870000, 0.000000, 4706143.289009, 4706143.289009
88, 0.880000, 0.000000, 4676488.567460, 4676488.567460
89, 0.890000, 0.000000, 4763432.911936, 4763432.911936
90, 0.900000, 0.000000, 4892307.034646, 4892307.034646
91, 0.910000, 0.000000, 4959746.709842, 4959746.709842
92, 0.920000, 0.000000, 4976693.056080, 4976693.056080
93, 0.930000, 0.000000, 4968122.228703, 4968122.228703
94, 0.940000, 0.000000, 4962146.217503, 4962146.217503
95, 0.950000, 0.000000, 4963922.197043, 4963922.197043
96, 0.960000, 0.000000, 4940706.919420, 4940706.919420
97, 0.970000, 0.000000, 4871418.191913, 4871418.191913
98, 0.980000, 0.000000, 4827352.924868, 4827352.924868
99, 0.990000, 0.000000, 4847903.728119, 4847903.728119
100, 1.000000, 0.000000, 4904656.859430, 4904656.859430
101, 1.010000, 0.000000, 4941849.856894, 4941849.856894
102, 1.020000, 0.000000, 4935930.939571, 4935930.939571
103, 1.030000, 0.000000, 4880909.086549, 4880909.086549
104, 1.040000, 0.000000, 4817439.959355, 4817439.959355
105, 1.050000, 0.000000, 4779039.040943, 4779039.040943
106, 1.060000, 0.000000, 4829913.507423, 4829913.507423
107, 1.070000, 0.000000, 4938236.962082, 4938236.962082
108, 1.080000, 0.000000, 4960757.931475, 4960757.931475
109, 1.090000, 0.000000, 4932258.354071, 4932258.354071
110, 1.100000, 0.000000, 4905861.629244, 4905861.629244
111, 1.110000, 0.000000, 4841124.348182, 4841124.348182
112, 1.120000, 0.000000, 4735880.824202, 4735880.824202
113, 1.130000, 0.000000, 4680140.041472, 4680140.041472
114, 1.140000, 0.000000, 4701229.046842, 4701229.046842
115, 1.150000, 0.000000, 4790131.199176, 4790131.199176
116, 1.160000, 0.000000, 4988177.286403, 4988177.286403
117, 1.170000, 0.000000, 5243506.269708, 5243506.269708
118, 1.180000, 0.000000, 5490487.270415, 5490487.270415
119, 1.190000, 0.000000, 5815728.212266, 5815728.212266
120, 1.200000, 0.000000, 6372689.656530, 6372689.656530
121, 1.210000, 0.000000, 7071403.815988, 7071403.815988
122, 1.220000, 0.000000, 7333408.567160, 7333408.567160
123, 1.230000, 0.000000, 6998586.301423, 6998586.301423
124, 1.240000, 0.000000, 6474401.463591, 6474401.463591
125, 1.250000, 0.000000, 6076395.366013, 6076395.366013
126, 1.260000, 0.000000, 5822190.097206, 5822190.097206
127, 1.270000, 0.000000, 5632943.682536, 5632943.682536
128, 1.280000, 0.000000, 5480311.077065, 5480311.077065
129, 1.290000, 0.000000, 5471959.385388, 5471959.385388
130, 1.300000, 0.000000, 5611582.712704, 5611582.712704
131, 1.310000, 0.000000, 5768178.917953, 5768178.917953
132, 1.320000, 0.000000, 5851280.465053, 5851280.465053
133, 1.330000, 0.000000, 5904438.767832, 5904438.767832
134, 1.340000, 0.000000, 5954273.388934, 5954273.388934
135, 1.350000, 0.000000, 5975122.035512, 5975122.035512
136, 1.360000, 0.000000, 5949937.348734, 5949937.348734
137, 1.370000, 0.000000, 5970003.395684, 5970003.395684
138, 1.380000, 0.000000, 6020803.652500, 6020803.652500
139, 1.390000, 0.000000, 5954929.968028, 5954929.968028
140, 1.400000, 0.000000, 5838158.866642, 5838158.866642
141, 1.410000, 0.000000, 5744236.653088, 5744236.653088
142, 1.420000, 0.000000, 5692760.224337, 5692760.224337
