Step, Time, Epot, Ekin, Etot
1, 0.040000, 17992.712103, 58136.504609, 76129.216712
2, 0.080000, 22512.772175, 47627.307600, 70140.079775
3, 0.120000, 23049.878713, 42241.845526, 65291.724239
4, 0.160000, 22429.976500, 38716.204002, 61146.180502
5, 0.200000, 21751.022107, 35948.014366, 57699.036473
6, 0.240000, 21408.241772, 33348.879735, 54757.121507
7, 0.280000, 21244.732374, 30845.514694, 52090.247067
8, 0.320000, 20923.616132, 28739.906909, 49663.523041
9, 0.360000, 20533.442518, 26947.359386, 47480.801903
10, 0.400000, 20202.845901, 25336.808926, 45539.654827
11, 0.440000, 19945.368991, 23789.462902, 43734.831893
12, 0.480000, 19738.481742, 22304.989318, 42043.471060
13, 0.520000, 19572.952635, 21058.547269, 40631.499904
14, 0.560000, 19404.399980, 19940.058107, 39344.458087
15, 0.600000, 19151.689620, 18970.645938, 38122.335558
16, 0.640000, 18909.417908, 18177.190491, 37086.608399
17, 0.680000, 18831.648962, 17294.173767, 36125.822729
18, 0.720000, 18724.975515, 16478.577252, 35203.552767
19, 0.760000, 18562.298449, 15820.703961, 34383.002410
20, 0.800000, 18424.931938, 15265.609859, 33690.541797
21, 0.840000, 18286.553964, 14723.308229, 33009.862193
22, 0.880000, 18197.867406, 14154.308618, 32352.176024
23, 0.920000, 18150.637247, 13585.816672, 31736.453919
24, 0.960000, 18019.830950, 13134.185151, 31154.016101
25, 1.000000, 17824.005511, 12807.944657, 30631.950168
26, 1.040000, 17692.898926, 12430.901377, 30123.800304
27, 1.080000, 17616.131509, 12022.379947, 29638.511456
28, 1.120000, 17494.475674, 11732.493708, 29226.969382
29, 1.160000, 17368.885816, 11482.194773, 28851.080589
30, 1.200000, 17283.090495, 11146.571752, 28429.662247
31, 1.240000, 17182.721786, 10845.343177, 28028.064963
32, 1.280000, 17016.024913, 10688.255445, 27704.280358
33, 1.320000, 16853.347509, 10552.116784, 27405.464293
34, 1.360000, 16788.501373, 10326.345573, 27114.846946
35, 1.400000, 16816.190286, 10010.944750, 26827.135037
36, 1.440000, 16784.313945, 9774.540083, 26558.854028
37, 1.480000, 16730.569728, 9604.967848, 26335.537576
38, 1.520000, 16662.562387, 9473.184634, 26135.747021
39, 1.560000, 16604.503566, 9297.052128, 25901.555694
40, 1.600000, 16552.748750, 9119.957810, 25672.706560
41, 1.640000, 16480.916528, 9000.161335, 25481.077863
42, 1.680000, 16417.594182, 8900.257663, 25317.851845
43, 1.720000, 16360.905085, 8772.351692, 25133.256777
44, 1.760000, 16354.523488, 8605.669150, 24960.192638
45, 1.800000, 16404.597798, 8388.634427, 24793.232225
46, 1.840000, 16405.057095, 8261.771340, 24666.828435
47, 1.880000, 16364.879097, 8217.933323, 24582.812420
48, 1.920000, 16339.442788, 8129.472142, 24468.914930
49, 1.960000, 16307.468827, 8080.864394, 24388.333221
50, 2.000000, 16266.140037, 8049.412997, 24315.553034
51, 2.040000, 16244.259239, 7929.977993, 24174.237232
52, 2.080000, 16199.171175, 7853.646035, 24052.817210
53, 2.120000, 16183.322716, 7766.108737, 23949.431454
