Step, Time, Epot, Ekin, Etot
1, 0.010000, 1855559.555290, 6877.507732, 1862437.063022
2, 0.020000, 1844647.215428, 17669.770427, 1862316.985855
3, 0.030000, 1789598.424176, 36293.941327, 1825892.365503
4, 0.040000, 1762694.227756, 62985.131249, 1825679.359005
5, 0.050000, 1694112.475937, 100369.525604, 1794482.001541
6, 0.060000, 1705742.395310, 156112.733222, 1861855.128532
7, 0.070000, 1782646.429156, 236711.066747, 2019357.495903
8, 0.080000, 1860614.732695, 353853.603121, 2214468.335816
9, 0.090000, 1927293.548819, 504749.984316, 2432043.533135
10, 0.100000, 2005342.197865, 690707.729109, 2696049.926973
11, 0.110000, 1991425.789346, 896469.771568, 2887895.560914
12, 0.120000, 2144761.184530, 1118727.814925, 3263488.999455
13, 0.130000, 2181748.111607, 1336838.591071, 3518586.702678
14, 0.140000, 2330293.134430, 1486823.475738, 3817116.610168
15, 0.150000, 2474923.094359, 1601375.021754, 4076298.116113
16, 0.160000, 2717103.528693, 1780632.175054, 4497735.703747
17, 0.170000, 2964667.763016, 2122609.336186, 5087277.099202
18, 0.180000, 3224991.613561, 2650070.988169, 5875062.601729
19, 0.190000, 3489181.028554, 3260187.968665, 6749368.997220
20, 0.200000, 3644616.370917, 3766166.989851, 7410783.360768
21, 0.210000, 3800164.439872, 4059723.931332, 7859888.371204
22, 0.220000, 3892586.308050, 4303810.365918, 8196396.673968
23, 0.230000, 3878419.676919, 4606094.091516, 8484513.768435
24, 0.240000, 3904236.798754, 5106358.547889, 9010595.346642
25, 0.250000, 4122760.110476, 5873105.400827, 9995865.511303
26, 0.260000, 4694447.541238, 6817817.726438, 11512265.267676
27, 0.270000, 5404787.699897, 8067177.252049, 13471964.951946
28, 0.280000, 6222022.788803, 9413887.582894, 15635910.371697
29, 0.290000, 7065830.844336, 10777227.733779, 17843058.578116
30, 0.300000, 8324459.771680, 13712708.436638, 22037168.208318
31, 0.310000, 9017646.208386, 16754100.592681, 25771746.801067
32, 0.320000, 9129132.884135, 16449169.004789, 25578301.888924
33, 0.330000, 8516564.307561, 13809098.852546, 22325663.160107
34, 0.340000, 7231355.220896, 11905711.761597, 19137066.982493
35, 0.350000, 6705300.966176, 10993323.075462, 17698624.041638
36, 0.360000, 6624686.584149, 10968336.879114, 17593023.463263
37, 0.370000, 6570486.401582, 11929288.487889, 18499774.889471
38, 0.380000, 6553481.326894, 12687321.003848, 19240802.330742
39, 0.390000, 6852258.820695, 12252047.457032, 19104306.277726
40, 0.400000, 6855610.618825, 11902130.696514, 18757741.315339
41, 0.410000, 6643251.115991, 11968396.690379, 18611647.806370
42, 0.420000, 6648822.650813, 11683566.890690, 18332389.541503
43, 0.430000, 6643778.023228, 11449130.133293, 18092908.156522
44, 0.440000, 6446197.058137, 11553149.113242, 17999346.171379
45, 0.450000, 6339334.011790, 11553676.622053, 17893010.633843
46, 0.460000, 6449709.640762, 11409571.064207, 17859280.704969
47, 0.470000, 6554309.359135, 11560338.479636, 18114647.838771
48, 0.480000, 6446242.780197, 12094185.517677, 18540428.297874
49, 0.490000, 6431285.438624, 12044561.240740, 18475846.679364
50, 0.500000, 6499471.400184, 11477790.955461, 17977262.355645
51, 0.510000, 6330167.122612, 11401437.315595, 17731604.438206
52, 0.520000, 6116189.321959, 11489392.377312, 17605581.699271
53, 0.530000, 6103191.604337, 11061850.309184, 17165041.913521
54, 0.540000, 6170656.143735, 10820945.531435, 16991601.675170
55, 0.550000, 6105778.393939, 11233504.804458, 17339283.198398
56, 0.560000, 6003020.853535, 11444982.941241, 17448003.794776
57, 0.570000, 6180404.189074, 11102345.431806, 17282749.620880
58, 0.580000, 6139695.589101, 11020520.540211, 17160216.129312
59, 0.590000, 6074245.468112, 11282510.795395, 17356756.263508
60, 0.600000, 6017319.450715, 11407293.113655, 17424612.564371
61, 0.610000, 6197690.504175, 11183776.241237, 17381466.745412
62, 0.620000, 6113522.703590, 11214394.951647, 17327917.655237
63, 0.630000, 6097482.398188, 11357256.483063, 17454738.881251
64, 0.640000, 6175789.581414, 11341491.484246, 17517281.065660
65, 0.650000, 6261043.199393, 11440448.548271, 17701491.747664
66, 0.660000, 6187224.339919, 11931855.355470, 18119079.695389
67, 0.670000, 6065685.564172, 12086955.170256, 18152640.734428
68, 0.680000, 6134525.229914, 11501521.827718, 17636047.057633
69, 0.690000, 6082027.554853, 11068363.061907, 17150390.616760
70, 0.700000, 5966774.205974, 11235472.513205, 17202246.719179
71, 0.710000, 6009424.657523, 11433349.238121, 17442773.895643
72, 0.720000, 6134357.222703, 11408929.515742, 17543286.738445
73, 0.730000, 6119398.113364, 11419598.426923, 17538996.540287
74, 0.740000, 6087911.292128, 11444479.767659, 17532391.059786
75, 0.750000, 5999212.004937, 11324862.018872, 17324074.023809
76, 0.760000, 5989060.567706, 11053309.498731, 17042370.066436
