Step, Time, Epot, Ekin, Etot
1, 0.010000, -481698.150982, 37841.759339, -443856.391644
2, 0.020000, -476846.548346, 43302.585402, -433543.962944
3, 0.030000, -480975.305976, 52551.958373, -428423.347603
4, 0.040000, -489060.549712, 64540.789353, -424519.760359
5, 0.050000, -500099.177289, 78695.134537, -421404.042752
6, 0.060000, -513096.157039, 94103.906249, -418992.250790
7, 0.070000, -527741.899769, 111122.894376, -416619.005393
8, 0.080000, -544555.913644, 131134.134647, -413421.778996
9, 0.090000, -564953.576266, 155405.590709, -409547.985557
10, 0.100000, -590247.613885, 185145.379116, -405102.234769
11, 0.110000, -621287.151120, 221511.692801, -399775.458319
12, 0.120000, -658856.875283, 265677.282286, -393179.592998
13, 0.130000, -704489.772859, 318815.509685, -385674.263174
14, 0.140000, -759386.349800, 381781.482890, -377604.866910
15, 0.150000, -822644.613718, 452891.112183, -369753.501535
16, 0.160000, -889930.358773, 529176.343022, -360754.015751
17, 0.170000, -960850.490897, 608715.156774, -352135.334123
18, 0.180000, -1031442.544394, 688151.255049, -343291.289345
19, 0.190000, -1098289.922302, 764142.335093, -334147.587208
20, 0.200000, -1162681.256880, 837743.047067, -324938.209813
21, 0.210000, -1225804.457987, 910674.574562, -315129.883425
22, 0.220000, -1286876.691210, 982513.580579, -304363.110631
23, 0.230000, -1349677.944418, 1055457.845124, -294220.099293
24, 0.240000, -1416029.961737, 1133554.889722, -282475.072015
25, 0.250000, -1490414.490153, 1220533.591086, -269880.899067
26, 0.260000, -1570280.947554, 1313942.152903, -256338.794651
27, 0.270000, -1650211.904308, 1409075.453683, -241136.450625
28, 0.280000, -1729537.501617, 1505445.966576, -224091.535041
29, 0.290000, -1810896.290282, 1607110.849263, -203785.441019
30, 0.300000, -1906625.838225, 1725667.969291, -180957.868935
31, 0.310000, -2029615.027787, 1873115.081740, -156499.946048
32, 0.320000, -2188231.951596, 2060174.188827, -128057.762769
33, 0.330000, -2386055.964265, 2292479.277372, -93576.686892
34, 0.340000, -2624709.312684, 2571656.026414, -53053.286271
35, 0.350000, -2899878.612321, 2889382.556115, -10496.056206
36, 0.360000, -3187198.618648, 3219245.064807, 32046.446159
37, 0.370000, -3459300.782537, 3524632.000886, 65331.218348
38, 0.380000, -3652759.701524, 3738188.820140, 85429.118616
39, 0.390000, -3685694.820232, 3793576.780623, 107881.960391
40, 0.400000, -3611766.982233, 3714851.670050, 103084.687818
41, 0.410000, -3430585.378342, 3529715.013157, 99129.634816
42, 0.420000, -3235359.612881, 3319456.137658, 84096.524777
43, 0.430000, -3092624.994110, 3155211.633410, 62586.639301
44, 0.440000, -2996801.338095, 3046148.573309, 49347.235215
45, 0.450000, -2946916.754772, 2987095.989727, 40179.234955
46, 0.460000, -2930532.162210, 2968888.737718, 38356.575508
47, 0.470000, -2948850.886629, 2985535.442476, 36684.555847
48, 0.480000, -2978974.170681, 3019900.605051, 40926.434369
49, 0.490000, -3006060.357112, 3052561.802894, 46501.445782
50, 0.500000, -3040946.323584, 3101574.147696, 60627.824112
51, 0.510000, -3113169.104204, 3185894.061078, 72724.956874
52, 0.520000, -3221048.593795, 3310197.492782, 89148.898987
53, 0.530000, -3375259.889628, 3482954.045730, 107694.156102
54, 0.540000, -3562360.967799, 3693187.172101, 130826.204302
55, 0.550000, -3738663.120373, 3893703.818906, 155040.698533
56, 0.560000, -3864436.341727, 4028319.619744, 163883.278017
57, 0.570000, -3903765.545493, 4080230.405133, 176464.859640
58, 0.580000, -3887284.855499, 4065439.484500, 178154.629001
59, 0.590000, -3846670.616674, 4038433.836849, 191763.220176
60, 0.600000, -3887584.550031, 4087396.100949, 199811.550918
61, 0.610000, -4027276.416065, 4242473.251333, 215196.835268
62, 0.620000, -4214212.011409, 4437607.277864, 223395.266455
63, 0.630000, -4326149.609983, 4542457.165613, 216307.555631
64, 0.640000, -4199459.263797, 4414667.346694, 215208.082897
65, 0.650000, -3958063.705845, 4166493.353898, 208429.648053
66, 0.660000, -3785872.824864, 3980162.055840, 194289.230976
67, 0.670000, -3725435.968171, 3906857.357303, 181421.389132
68, 0.680000, -3757990.600132, 3940459.952649, 182469.352518
69, 0.690000, -3855583.440246, 4041067.747522, 185484.307277
70, 0.700000, -3938304.179258, 4135525.833031, 197221.653773
71, 0.710000, -3987551.425018, 4190980.771386, 203429.346368
72, 0.720000, -3992679.313683, 4195057.909418, 202378.595735
73, 0.730000, -3978762.856725, 4190912.565678, 212149.708952
74, 0.740000, -3997749.199615, 4210012.240521, 212263.040907
75, 0.750000, -3975607.817119, 4187040.644772, 211432.827653
76, 0.760000, -3891229.661741, 4109531.061945, 218301.400204
77, 0.770000, -3838721.762849, 4057040.513969, 218318.751120
78, 0.780000, -3823631.347855, 4041346.019448, 217714.671593
79, 0.790000, -3806999.904213, 4034302.298557, 227302.394344
80, 0.800000, -3811895.635096, 4052417.801454, 240522.166357
81, 0.810000, -3861057.994092, 4118375.137646, 257317.143554
82, 0.820000, -3989184.776981, 4272296.352779, 283111.575799
83, 0.830000, -4229390.194910, 4550807.106332, 321416.911423
84, 0.840000, -4564789.014580, 4930421.250173, 365632.235594
85, 0.850000, -4945394.446438, 5350198.887319, 404804.440881
86, 0.860000, -5248969.346864, 5728907.012366, 479937.665502
87, 0.870000, -5608116.446561, 6230277.766713, 622161.320152
88, 0.880000, -6455328.844383, 7167390.769019, 712061.924636
89, 0.890000, -7568106.766655, 8324543.636144, 756436.869489
90, 0.900000, -8160591.480172, 8979895.170821, 819303.690649
91, 0.910000, -7987218.546102, 8832847.759595, 845629.213493
92, 0.920000, -7351662.695703, 8196166.817552, 844504.121850
93, 0.930000, -6516617.641925, 7353170.440302, 836552.798377
94, 0.940000, -6019272.286161, 6786029.215618, 766756.929456
95, 0.950000, -5851731.673867, 6587500.276979, 735768.603112
96, 0.960000, -5948570.186102, 6686435.014452, 737864.828350
97, 0.970000, -6162689.951751, 6978803.004302, 816113.052550
98, 0.980000, -6679127.505815, 7532435.515520, 853308.009705
99, 0.990000, -7385394.598496, 8341858.531814, 956463.933318
100, 1.000000, -8364284.287744, 9383116.028781, 1018831.741037
101, 1.010000, -9203128.703578, 10294730.710843, 1091602.007265
102, 1.020000, -9503512.746770, 10593191.010636, 1089678.263866
103, 1.030000, -8872003.181924, 10014653.315204, 1142650.133280
104, 1.040000, -8116590.384188, 9228521.131472, 1111930.747284
105, 1.050000, -7725725.061159, 8781632.007507, 1055906.946348
106, 1.060000, -7560799.485236, 8576315.603646, 1015516.118410
107, 1.070000, -7430192.149736, 8411046.880385, 980854.730649
108, 1.080000, -7199566.435318, 8236743.323250, 1037176.887932
109, 1.090000, -7245068.591620, 8279327.484106, 1034258.892486
110, 1.100000, -7413992.981008, 8449432.439958, 1035439.458951
111, 1.110000, -7447866.091928, 8492892.598615, 1045026.506687
112, 1.120000, -7308080.283889, 8369110.036038, 1061029.752149
113, 1.130000, -7134682.091103, 8214952.304742, 1080270.213639
114, 1.140000, -7182536.487167, 8234044.355750, 1051507.868582
115, 1.150000, -7178799.299419, 8246769.454282, 1067970.154863
116, 1.160000, -7195719.087668, 8274160.065728, 1078440.978060
117, 1.170000, -7187446.977618, 8264326.597486, 1076879.619867
118, 1.180000, -7031181.661404, 8114251.288810, 1083069.627405
119, 1.190000, -6957293.229058, 8073037.273455, 1115744.044397
120, 1.200000, -7141859.027426, 8247583.029571, 1105724.002145
121, 1.210000, -7200183.329454, 8330364.124196, 1130180.794742
122, 1.220000, -7160529.092129, 8286179.207179, 1125650.115050
123, 1.230000, -7097291.602184, 8258850.442288, 1161558.840105
124, 1.240000, -7139973.313595, 8303706.597739, 1163733.284144
125, 1.250000, -7159732.202917, 8329502.329777, 1169770.126860
126, 1.260000, -7125354.890120, 8274899.545596, 1149544.655475
127, 1.270000, -6939163.876671, 8109498.541763, 1170334.665092
128, 1.280000, -6761765.929864, 7940050.136989, 1178284.207126
129, 1.290000, -6749339.135999, 7908882.256955, 1159543.120956
130, 1.300000, -6839100.310642, 8018199.771495, 1179099.460853
131, 1.310000, -6946087.253675, 8133024.968306, 1186937.714631
132, 1.320000, -6856631.309247, 8070016.101402, 1213384.792155
133, 1.330000, -6830941.439292, 8046968.758177, 1216027.318885
134, 1.340000, -6951487.231958, 8174267.202821, 1222779.970863
135, 1.350000, -6969198.371352, 8192650.132069, 1223451.760717
136, 1.360000, -6769467.273738, 8001595.939246, 1232128.665509
137, 1.370000, -6664287.093557, 7913496.889741, 1249209.796184
138, 1.380000, -6767255.196434, 8002049.846249, 1234794.649815
139, 1.390000, -6842728.547985, 8075974.893015, 1233246.345031
140, 1.400000, -6813378.630024, 8075960.244334, 1262581.614310
141, 1.410000, -6872407.356744, 8142459.153660, 1270051.796916
142, 1.420000, -6987018.062631, 8294057.994458, 1307039.931827
143, 1.430000, -7113106.936645, 8429947.373604, 1316840.436958
144, 1.440000, -7092091.417355, 8388983.386576, 1296891.969221
145, 1.450000, -6747598.015279, 8063090.614017, 1315492.598738
146, 1.460000, -6514743.611662, 7801677.350787, 1286933.739124
147, 1.470000, -6440183.522020, 7731086.684467, 1290903.162446
148, 1.480000, -6576901.505499, 7856757.889216, 1279856.383717
149, 1.490000, -6705372.639140, 8007666.174399, 1302293.535259
150, 1.500000, -6841967.625748, 8140282.513576, 1298314.887827
151, 1.510000, -6886643.218202, 8213269.196518, 1326625.978316
152, 1.520000, -6894444.007137, 8250806.846609, 1356362.839473
153, 1.530000, -6940102.138667, 8297881.556026, 1357779.417360
154, 1.540000, -6948347.107992, 8313869.786323, 1365522.678331
155, 1.550000, -6884148.697812, 8263494.456909, 1379345.759097
156, 1.560000, -6756617.875484, 8119058.244860, 1362440.369376
157, 1.570000, -6508486.090081, 7887882.689656, 1379396.599575
158, 1.580000, -6396983.732041, 7782190.168946, 1385206.436905
159, 1.590000, -6528592.932108, 7928304.083727, 1399711.151619
160, 1.600000, -6832539.582661, 8184083.422566, 1351543.839905
161, 1.610000, -6811791.659127, 8197929.404329, 1386137.745202
162, 1.620000, -6767352.405211, 8130675.788065, 1363323.382853
163, 1.630000, -6659851.502253, 8047063.863669, 1387212.361416
164, 1.640000, -6694849.528182, 8101299.934754, 1406450.406572
165, 1.650000, -6880328.964213, 8263657.048280, 1383328.084067
166, 1.660000, -6892996.787812, 8301116.094766, 1408119.306954
167, 1.670000, -6785785.760307, 8222673.271223, 1436887.510917
168, 1.680000, -6638876.217396, 8070035.827072, 1431159.609676
169, 1.690000, -6587557.353832, 8023225.487811, 1435668.133979
170, 1.700000, -6658735.466602, 8073851.152245, 1415115.685643
171, 1.710000, -6550105.721227, 8004720.659294, 1454614.938067
172, 1.720000, -6529392.562475, 7973861.942866, 1444469.380391
173, 1.730000, -6536012.150153, 8005556.401980, 1469544.251827
174, 1.740000, -6645824.278949, 8093201.804380, 1447377.525432
175, 1.750000, -6666067.040583, 8156928.907848, 1490861.867265
176, 1.760000, -6664551.829091, 8166997.139158, 1502445.310068
177, 1.770000, -6654234.792719, 8181087.604364, 1526852.811646
178, 1.780000, -6767725.934607, 8287112.367354, 1519386.432747
179, 1.790000, -6825530.014394, 8323652.716836, 1498122.702442
180, 1.800000, -6706754.519479, 8269522.018521, 1562767.499042
181, 1.810000, -6673353.192330, 8234650.160787, 1561296.968458
182, 1.820000, -6558439.162651, 8117680.055465, 1559240.892814
183, 1.830000, -6447465.163171, 8007279.258664, 1559814.095493
184, 1.840000, -6402674.788450, 7944658.252525, 1541983.464075
185, 1.850000, -6356633.745389, 7911356.794580, 1554723.049191
186, 1.860000, -6441156.437653, 7994955.090481, 1553798.652827
187, 1.870000, -6566335.754461, 8107875.425227, 1541539.670766
188, 1.880000, -6509561.312158, 8083356.720457, 1573795.408299
189, 1.890000, -6484740.370368, 8055975.877606, 1571235.507238
190, 1.900000, -6517515.427795, 8069097.108830, 1551581.681034
191, 1.910000, -6457957.410094, 8008898.911137, 1550941.501043
192, 1.920000, -6422905.371687, 7966924.634167, 1544019.262479
193, 1.930000, -6392090.623363, 7924219.764523, 1532129.141160
