Step, Time, Epot, Ekin, Etot
1, 0.010000, -49.998311, 36264.001695, 36214.003384
2, 0.020000, -8214.983894, 36245.488877, 28030.504983
3, 0.030000, -18072.085225, 36162.099750, 18090.014526
4, 0.040000, -25406.236269, 35973.746369, 10567.510100
5, 0.050000, -30133.571572, 35686.933683, 5553.362111
6, 0.060000, -34596.448515, 35314.875933, 718.427418
7, 0.070000, -37685.975059, 34888.065756, -2797.909303
8, 0.080000, -40768.524594, 34452.684867, -6315.839727
9, 0.090000, -43434.805883, 34017.423397, -9417.382486
10, 0.100000, -46226.803025, 33598.512216, -12628.290808
11, 0.110000, -48526.286302, 33232.383250, -15293.903052
12, 0.120000, -50292.938065, 32915.172916, -17377.765149
13, 0.130000, -51740.242121, 32612.737211, -19127.504910
14, 0.140000, -52559.096612, 32332.228370, -20226.868242
15, 0.150000, -53946.802057, 32089.470471, -21857.331587
16, 0.160000, -55194.199210, 31859.537848, -23334.661362
17, 0.170000, -56101.165597, 31644.112134, -24457.053462
18, 0.180000, -56521.100608, 31420.986503, -25100.114106
19, 0.190000, -56307.843587, 31212.896192, -25094.947396
20, 0.200000, -56740.213810, 31057.526903, -25682.686907
21, 0.210000, -57340.116167, 30918.031904, -26422.084263
22, 0.220000, -57831.552752, 30794.713686, -27036.839066
23, 0.230000, -58328.712050, 30700.006725, -27628.705325
24, 0.240000, -59475.134533, 30609.671340, -28865.463193
25, 0.250000, -59139.182063, 30479.188917, -28659.993146
26, 0.260000, -59600.132507, 30347.010724, -29253.121782
27, 0.270000, -59682.101736, 30232.422458, -29449.679278
28, 0.280000, -59559.433884, 30113.137698, -29446.296186
29, 0.290000, -59261.698810, 29988.948963, -29272.749847
30, 0.300000, -58492.963676, 29869.035292, -28623.928384
31, 0.310000, -58774.099962, 29736.494718, -29037.605245
32, 0.320000, -58255.322412, 29581.403564, -28673.918847
33, 0.330000, -58265.070957, 29441.455197, -28823.615761
34, 0.340000, -57652.032072, 29333.029035, -28319.003037
35, 0.350000, -56965.985502, 29227.440751, -27738.544751
36, 0.360000, -56479.646806, 29105.971442, -27373.675364
37, 0.370000, -56868.591379, 28985.501334, -27883.090045
38, 0.380000, -56753.025310, 28876.997492, -27876.027818
39, 0.390000, -56506.124109, 28772.384112, -27733.739997
40, 0.400000, -56907.770807, 28659.428169, -28248.342638
41, 0.410000, -56608.296022, 28540.098280, -28068.197742
42, 0.420000, -56879.713824, 28419.069692, -28460.644131
43, 0.430000, -56373.827836, 28285.139949, -28088.687887
44, 0.440000, -56690.976524, 28127.172309, -28563.804215
45, 0.450000, -56560.570227, 27978.329829, -28582.240398
46, 0.460000, -56857.810478, 27858.292079, -28999.518399
47, 0.470000, -57481.397210, 27738.533563, -29742.863647
48, 0.480000, -57804.254042, 27610.860769, -30193.393273
49, 0.490000, -57776.895736, 27489.407092, -30287.488644
50, 0.500000, -58421.990282, 27362.751703, -31059.238579
51, 0.510000, -57590.389841, 27232.632240, -30357.757601
52, 0.520000, -57736.034199, 27118.780715, -30617.253483
53, 0.530000, -56762.386880, 27017.441007, -29744.945873
54, 0.540000, -56719.388796, 26913.752273, -29805.636523
55, 0.550000, -56658.322574, 26806.243234, -29852.079340
56, 0.560000, -56501.549163, 26724.386907, -29777.162255
57, 0.570000, -56598.532320, 26646.517383, -29952.014937
58, 0.580000, -56092.332167, 26551.287321, -29541.044846
59, 0.590000, -55686.431551, 26452.382666, -29234.048885
60, 0.600000, -55027.132725, 26345.915667, -28681.217058
61, 0.610000, -55240.317950, 26243.905416, -28996.412535
62, 0.620000, -54274.723278, 26132.543436, -28142.179842
63, 0.630000, -54580.973938, 26026.284261, -28554.689677
64, 0.640000, -54314.708302, 25923.535064, -28391.173238
65, 0.650000, -53525.727541, 25818.116126, -27707.611415
66, 0.660000, -53615.682513, 25722.729078, -27892.953435
67, 0.670000, -53635.975226, 25624.091048, -28011.884178
68, 0.680000, -53886.481466, 25535.185744, -28351.295722
69, 0.690000, -53810.266146, 25455.213889, -28355.052257
70, 0.700000, -53381.972962, 25353.172156, -28028.800806
71, 0.710000, -53899.650596, 25247.047562, -28652.603034
72, 0.720000, -54063.633037, 25150.126192, -28913.506845
73, 0.730000, -54422.937788, 25036.670732, -29386.267056
74, 0.740000, -54075.874749, 24915.064595, -29160.810154
75, 0.750000, -53800.520637, 24813.792491, -28986.728146
76, 0.760000, -53569.968879, 24727.268502, -28842.700377
77, 0.770000, -53436.356770, 24615.876577, -28820.480194
78, 0.780000, -53677.828125, 24494.839662, -29182.988462
79, 0.790000, -53820.290234, 24393.589227, -29426.701006
80, 0.800000, -53687.869585, 24286.828069, -29401.041515
81, 0.810000, -53856.342738, 24169.315075, -29687.027663
82, 0.820000, -54573.215681, 24059.658513, -30513.557168
83, 0.830000, -54537.577244, 23955.256756, -30582.320488
84, 0.840000, -54528.511730, 23863.023129, -30665.488601
85, 0.850000, -54572.592983, 23766.402571, -30806.190412
86, 0.860000, -54718.625096, 23670.571443, -31048.053654
87, 0.870000, -54516.596665, 23576.158690, -30940.437975
88, 0.880000, -54316.517081, 23478.809649, -30837.707431
89, 0.890000, -54917.387817, 23374.030080, -31543.357737
90, 0.900000, -54843.465697, 23262.184535, -31581.281162
91, 0.910000, -53945.793085, 23154.935009, -30790.858076
92, 0.920000, -53327.820228, 23056.924730, -30270.895498
93, 0.930000, -53765.196153, 22963.407821, -30801.788331
94, 0.940000, -53307.892154, 22877.661266, -30430.230888
