Step, Time, Epot, Ekin, Etot
1, 0.010000, 268115.178447, 3122.544471, 271237.722918
2, 0.020000, 272713.686042, 3558.072871, 276271.758912
3, 0.030000, 304788.564247, 5117.981228, 309906.545475
4, 0.040000, 347372.484516, 9065.015387, 356437.499903
5, 0.050000, 384588.311787, 16416.651590, 401004.963378
6, 0.060000, 413693.222688, 27841.113500, 441534.336188
7, 0.070000, 437637.812971, 44149.558006, 481787.370978
8, 0.080000, 456463.767208, 65678.699132, 522142.466340
9, 0.090000, 468939.575190, 91560.729548, 560500.304738
10, 0.100000, 487181.520346, 121573.510947, 608755.031293
11, 0.110000, 507763.997650, 156966.560364, 664730.558014
12, 0.120000, 528901.738664, 198802.265924, 727704.004588
13, 0.130000, 542830.887940, 245296.836691, 788127.724631
14, 0.140000, 548909.697500, 292242.664063, 841152.361564
15, 0.150000, 558546.808787, 336355.273012, 894902.081799
16, 0.160000, 573263.420987, 377201.053956, 950464.474943
17, 0.170000, 582063.160422, 415185.198300, 997248.358722
18, 0.180000, 588821.174938, 449843.270803, 1038664.445741
19, 0.190000, 603500.017860, 482366.551775, 1085866.569635
20, 0.200000, 617826.344344, 518714.828585, 1136541.172929
21, 0.210000, 632186.312500, 569053.541087, 1201239.853588
22, 0.220000, 642227.412522, 638415.830634, 1280643.243157
23, 0.230000, 649357.118799, 724486.046515, 1373843.165314
24, 0.240000, 661977.534111, 823331.065559, 1485308.599670
25, 0.250000, 669324.245148, 930593.418956, 1599917.664104
26, 0.260000, 685324.616480, 1040260.592087, 1725585.208567
27, 0.270000, 717971.017351, 1149333.501471, 1867304.518822
28, 0.280000, 773919.846783, 1262865.915195, 2036785.761978
29, 0.290000, 829127.910028, 1391531.216464, 2220659.126492
30, 0.300000, 897978.228758, 1535259.864216, 2433238.092974
31, 0.310000, 990866.141292, 1694890.003585, 2685756.144877
32, 0.320000, 1080176.468191, 1874820.580189, 2954997.048380
33, 0.330000, 1188368.157390, 2075462.101312, 3263830.258702
34, 0.340000, 1287422.151291, 2297792.756312, 3585214.907603
35, 0.350000, 1390373.258743, 2531316.983211, 3921690.241954
36, 0.360000, 1509713.114873, 2771816.657641, 4281529.772514
37, 0.370000, 1646164.432446, 3057684.504583, 4703848.937029
38, 0.380000, 1756483.564739, 3417818.000847, 5174301.565586
39, 0.390000, 1892155.366929, 3806156.742196, 5698312.109125
40, 0.400000, 2066053.063641, 4164185.478233, 6230238.541874
41, 0.410000, 2107851.065878, 4452205.874090, 6560056.939968
42, 0.420000, 2214723.205351, 4484657.538955, 6699380.744306
43, 0.430000, 2227701.503309, 4390101.475829, 6617802.979138
44, 0.440000, 2228567.450735, 4330259.433556, 6558826.884291
45, 0.450000, 2221316.831752, 4278321.931846, 6499638.763599
46, 0.460000, 2224141.225605, 4188668.709345, 6412809.934950
47, 0.470000, 2208525.126885, 4103764.607323, 6312289.734208
48, 0.480000, 2179794.002373, 4072418.747195, 6252212.749568
49, 0.490000, 2186415.710541, 4069999.111421, 6256414.821961
50, 0.500000, 2215452.881179, 4101564.688412, 6317017.569591
51, 0.510000, 2266816.279243, 4214624.465599, 6481440.744842
52, 0.520000, 2345734.081284, 4429094.040860, 6774828.122144
53, 0.530000, 2433730.270459, 4729575.900287, 7163306.170746
54, 0.540000, 2507818.799332, 5076251.388434, 7584070.187766
55, 0.550000, 2586480.401499, 5369342.987137, 7955823.388636
56, 0.560000, 2704144.753135, 5551996.137469, 8256140.890604
57, 0.570000, 2731241.563211, 5704332.260930, 8435573.824141
58, 0.580000, 2709838.183920, 5743609.719721, 8453447.903642
59, 0.590000, 2715847.005054, 5559071.871276, 8274918.876330
60, 0.600000, 2652297.787736, 5302208.108292, 7954505.896027
61, 0.610000, 2579595.309204, 5084730.177120, 7664325.486324
62, 0.620000, 2486580.680708, 4964380.924152, 7450961.604860
63, 0.630000, 2414970.465329, 4859320.590960, 7274291.056289
64, 0.640000, 2357150.176491, 4728425.103346, 7085575.279838
65, 0.650000, 2353476.357412, 4591232.390788, 6944708.748200
66, 0.660000, 2356951.531610, 4537746.370596, 6894697.902205
67, 0.670000, 2323327.370690, 4604845.052792, 6928172.423482
68, 0.680000, 2347750.207492, 4717919.211000, 7065669.418492
69, 0.690000, 2358444.017112, 4862977.729543, 7221421.746655
70, 0.700000, 2356512.738296, 4962252.657764, 7318765.396060
71, 0.710000, 2379866.957110, 4914074.891589, 7293941.848699
72, 0.720000, 2406652.257610, 4796419.830250, 7203072.087861
73, 0.730000, 2371889.927597, 4729819.340857, 7101709.268454
74, 0.740000, 2360800.065181, 4701224.734558, 7062024.799739
75, 0.750000, 2375283.114206, 4738055.480222, 7113338.594428
76, 0.760000, 2370564.271927, 4879143.101041, 7249707.372968
77, 0.770000, 2368081.678543, 5001137.347949, 7369219.026493
78, 0.780000, 2399364.476544, 4982797.687640, 7382162.164184
79, 0.790000, 2431824.129910, 4894160.355166, 7325984.485076
80, 0.800000, 2418836.267968, 4846004.407286, 7264840.675253
81, 0.810000, 2412850.720426, 4847017.106535, 7259867.826962
82, 0.820000, 2393213.398075, 4875684.307143, 7268897.705218
83, 0.830000, 2391491.760928, 4915746.829808, 7307238.590736
84, 0.840000, 2376297.524577, 4938127.132983, 7314424.657561
85, 0.850000, 2373376.036823, 4888136.670625, 7261512.707447
86, 0.860000, 2350807.072258, 4803325.500701, 7154132.572959
87, 0.870000, 2362193.632881, 4706143.289009, 7068336.921890
88, 0.880000, 2380603.618694, 4676488.567460, 7057092.186154
89, 0.890000, 2376554.829627, 4763432.911936, 7139987.741563
90, 0.900000, 2355583.186648, 4892307.034646, 7247890.221294
91, 0.910000, 2390614.246996, 4959746.709842, 7350360.956838
92, 0.920000, 2415134.357574, 4976693.056080, 7391827.413653
93, 0.930000, 2433871.935653, 4968122.228703, 7401994.164356
94, 0.940000, 2434507.796232, 4962146.217503, 7396654.013735
95, 0.950000, 2422097.180853, 4963922.197043, 7386019.377897
96, 0.960000, 2396712.451273, 4940706.919420, 7337419.370693
97, 0.970000, 2393850.163679, 4871418.191913, 7265268.355592
98, 0.980000, 2408520.623288, 4827352.924868, 7235873.548156
99, 0.990000, 2404083.353608, 4847903.728119, 7251987.081727
100, 1.000000, 2384729.794207, 4904656.859430, 7289386.653637
101, 1.010000, 2388762.090135, 4941849.856894, 7330611.947029
102, 1.020000, 2380002.886317, 4935930.939571, 7315933.825888
103, 1.030000, 2392886.993763, 4880909.086549, 7273796.080313
104, 1.040000, 2380360.335999, 4817439.959355, 7197800.295354
105, 1.050000, 2396242.295209, 4779039.040943, 7175281.336152
106, 1.060000, 2407304.507415, 4829913.507423, 7237218.014838
107, 1.070000, 2372701.816614, 4938236.962082, 7310938.778696
108, 1.080000, 2396148.252692, 4960757.931475, 7356906.184167
109, 1.090000, 2404217.429099, 4932258.354071, 7336475.783170
110, 1.100000, 2380232.456049, 4905861.629244, 7286094.085292
111, 1.110000, 2372244.030542, 4841124.348182, 7213368.378725
112, 1.120000, 2386373.325881, 4735880.824202, 7122254.150083
113, 1.130000, 2410446.795421, 4680140.041472, 7090586.836894
114, 1.140000, 2417406.563230, 4701229.046842, 7118635.610072
115, 1.150000, 2463160.583352, 4790131.199176, 7253291.782528
116, 1.160000, 2501950.678474, 4988177.286403, 7490127.964877
117, 1.170000, 2569780.679304, 5243506.269708, 7813286.949012
118, 1.180000, 2705796.308146, 5490487.270415, 8196283.578561
119, 1.190000, 2863059.640605, 5815728.212266, 8678787.852871
120, 1.200000, 3048199.814041, 6372689.656530, 9420889.470572
121, 1.210000, 3147377.216998, 7071403.815988, 10218781.032985
122, 1.220000, 3214248.709011, 7333408.567160, 10547657.276171
123, 1.230000, 3223770.645171, 6998586.301423, 10222356.946595
124, 1.240000, 3153000.279023, 6474401.463591, 9627401.742614
125, 1.250000, 2995583.978469, 6076395.366013, 9071979.344482
126, 1.260000, 2859062.001401, 5822190.097206, 8681252.098607
127, 1.270000, 2749792.113622, 5632943.682536, 8382735.796158
128, 1.280000, 2738232.760528, 5480311.077065, 8218543.837593
129, 1.290000, 2698791.186349, 5471959.385388, 8170750.571737
130, 1.300000, 2655932.719147, 5611582.712704, 8267515.431851
131, 1.310000, 2672333.907951, 5768178.917953, 8440512.825905
132, 1.320000, 2730701.517430, 5851280.465053, 8581981.982483
133, 1.330000, 2793037.781190, 5904438.767832, 8697476.549022
134, 1.340000, 2808888.299392, 5954273.388934, 8763161.688326
135, 1.350000, 2813464.900688, 5975122.035512, 8788586.936200
136, 1.360000, 2835737.205401, 5949937.348734, 8785674.554135
137, 1.370000, 2827841.984706, 5970003.395684, 8797845.380390
138, 1.380000, 2800354.797778, 6020803.652500, 8821158.450277
139, 1.390000, 2804334.923926, 5954929.968028, 8759264.891954
140, 1.400000, 2790742.870569, 5838158.866642, 8628901.737211
141, 1.410000, 2764482.432245, 5744236.653088, 8508719.085334
142, 1.420000, 2726642.647703, 5692760.224337, 8419402.872040
