Step, Time, Epot, Ekin, Etot
1, 0.010000, -208.907836, 37841.759339, 37632.851503
2, 0.020000, -90774.866030, 43302.585402, -47472.280628
3, 0.030000, -87051.904307, 52551.958373, -34499.945934
4, 0.040000, -180228.790783, 64540.789353, -115688.001430
5, 0.050000, -213382.204539, 78695.134537, -134687.070002
6, 0.060000, -235486.699376, 94103.906249, -141382.793127
7, 0.070000, -256182.940341, 111122.894376, -145060.045965
8, 0.080000, -276109.783059, 131134.134647, -144975.648412
9, 0.090000, -296668.105985, 155405.590709, -141262.515276
10, 0.100000, -324445.195157, 185145.379116, -139299.816040
11, 0.110000, -356447.894675, 221511.692801, -134936.201874
12, 0.120000, -392725.386725, 265677.282286, -127048.104439
13, 0.130000, -438927.727675, 318815.509685, -120112.217990
14, 0.140000, -497782.414133, 381781.482890, -116000.931242
15, 0.150000, -560951.057387, 452891.112183, -108059.945204
16, 0.160000, -632597.983062, 529176.343022, -103421.640040
17, 0.170000, -708749.550178, 608715.156774, -100034.393404
18, 0.180000, -785918.689960, 688151.255049, -97767.434911
19, 0.190000, -857173.012627, 764142.335093, -93030.677533
20, 0.200000, -922751.763605, 837743.047067, -85008.716538
21, 0.210000, -988185.952643, 910674.574562, -77511.378081
22, 0.220000, -1048791.999170, 982513.580579, -66278.418591
23, 0.230000, -1109677.047775, 1055457.845124, -54219.202651
24, 0.240000, -1170012.968855, 1133554.889722, -36458.079133
25, 0.250000, -1241587.202982, 1220533.591086, -21053.611895
26, 0.260000, -1311476.205474, 1313942.152903, 2465.947429
27, 0.270000, -1375669.394827, 1409075.453683, 33406.058856
28, 0.280000, -1437051.651556, 1505445.966576, 68394.315020
29, 0.290000, -1491627.671711, 1607110.849263, 115483.177552
30, 0.300000, -1562238.660044, 1725667.969291, 163429.309247
31, 0.310000, -1665333.180259, 1873115.081740, 207781.901481
32, 0.320000, -1802299.358516, 2060174.188827, 257874.830311
33, 0.330000, -1979022.237143, 2292479.277372, 313457.040230
34, 0.340000, -2203424.971009, 2571656.026414, 368231.055404
35, 0.350000, -2465412.613857, 2889382.556115, 423969.942258
36, 0.360000, -2747423.494780, 3219245.064807, 471821.570027
37, 0.370000, -3024871.649405, 3524632.000886, 499760.351481
38, 0.380000, -3212900.648897, 3738188.820140, 525288.171243
39, 0.390000, -3230332.857369, 3793576.780623, 563243.923254
40, 0.400000, -3133907.612484, 3714851.670050, 580944.057566
41, 0.410000, -2914338.678623, 3529715.013157, 615376.334534
42, 0.420000, -2693618.968411, 3319456.137658, 625837.169247
43, 0.430000, -2543471.437031, 3155211.633410, 611740.196379
44, 0.440000, -2445958.200083, 3046148.573309, 600190.373227
45, 0.450000, -2404921.601543, 2987095.989727, 582174.388183
46, 0.460000, -2394242.461111, 2968888.737718, 574646.276606
47, 0.470000, -2413098.768379, 2985535.442476, 572436.674097
48, 0.480000, -2441086.900149, 3019900.605051, 578813.704902
49, 0.490000, -2464419.594297, 3052561.802894, 588142.208597
50, 0.500000, -2492315.734439, 3101574.147696, 609258.413257
51, 0.510000, -2554000.396825, 3185894.061078, 631893.664253
52, 0.520000, -2659022.711629, 3310197.492782, 651174.781153
53, 0.530000, -2814483.850545, 3482954.045730, 668470.195185
54, 0.540000, -3013629.654395, 3693187.172101, 679557.517706
55, 0.550000, -3199194.287987, 3893703.818906, 694509.530919
56, 0.560000, -3322884.105816, 4028319.619744, 705435.513928
57, 0.570000, -3350306.365245, 4080230.405133, 729924.039888
58, 0.580000, -3310978.984247, 4065439.484500, 754460.500252
