Step, Time, Epot, Ekin, Etot
1, 0.010000, -8146.005936, 3003.613547, -5142.392390
2, 0.020000, -8089.055605, 2946.165238, -5142.890367
3, 0.030000, -7988.116513, 2844.511337, -5143.605176
4, 0.040000, -7837.039660, 2692.940289, -5144.099371
5, 0.050000, -7635.405828, 2491.981560, -5143.424267
6, 0.060000, -7401.380338, 2260.476982, -5140.903356
7, 0.070000, -7178.597334, 2040.955935, -5137.641399
8, 0.080000, -7018.197819, 1882.204614, -5135.993205
9, 0.090000, -6946.234882, 1809.595953, -5136.638929
10, 0.100000, -6953.472071, 1815.025988, -5138.446083
11, 0.110000, -7011.208498, 1871.008588, -5140.199910
12, 0.120000, -7090.119085, 1948.806464, -5141.312621
13, 0.130000, -7170.209812, 2028.460596, -5141.749216
14, 0.140000, -7242.010418, 2100.156230, -5141.854188
15, 0.150000, -7301.959799, 2160.022227, -5141.937571
16, 0.160000, -7348.174648, 2206.213990, -5141.960658
17, 0.170000, -7380.598330, 2238.829852, -5141.768478
18, 0.180000, -7402.888787, 2261.553809, -5141.334978
19, 0.190000, -7422.437753, 2281.473964, -5140.963789
20, 0.200000, -7445.730352, 2304.696134, -5141.034217
21, 0.210000, -7473.147816, 2331.742519, -5141.405297
22, 0.220000, -7500.754869, 2359.131556, -5141.623314
23, 0.230000, -7526.247144, 2384.607475, -5141.639669
24, 0.240000, -7549.525524, 2407.758004, -5141.767521
25, 0.250000, -7569.334145, 2427.465742, -5141.868403
26, 0.260000, -7584.796088, 2442.948751, -5141.847337
27, 0.270000, -7596.492856, 2454.532635, -5141.960221
28, 0.280000, -7603.708663, 2461.579132, -5142.129531
29, 0.290000, -7605.748703, 2463.833173, -5141.915530
30, 0.300000, -7606.726612, 2465.028481, -5141.698131
31, 0.310000, -7610.443270, 2468.446560, -5141.996710
32, 0.320000, -7614.174246, 2471.906042, -5142.268204
33, 0.330000, -7614.891847, 2472.566391, -5142.325456
34, 0.340000, -7612.562739, 2470.271908, -5142.290831
35, 0.350000, -7608.533073, 2466.252890, -5142.280183
36, 0.360000, -7603.841966, 2461.637296, -5142.204670
37, 0.370000, -7599.988747, 2457.893706, -5142.095041
38, 0.380000, -7599.104125, 2457.155732, -5141.948392
39, 0.390000, -7603.706083, 2461.882380, -5141.823703
40, 0.400000, -7615.107463, 2472.993177, -5142.114286
41, 0.410000, -7629.021573, 2486.451710, -5142.569863
42, 0.420000, -7638.649739, 2495.818550, -5142.831190
43, 0.430000, -7640.146237, 2497.412410, -5142.733826
44, 0.440000, -7635.134808, 2492.747929, -5142.386880
45, 0.450000, -7628.910755, 2486.735811, -5142.174944
46, 0.460000, -7625.051360, 2482.846107, -5142.205253
47, 0.470000, -7624.014676, 2481.853859, -5142.160816
48, 0.480000, -7626.452146, 2484.244010, -5142.208136
49, 0.490000, -7631.908020, 2489.503588, -5142.404432
50, 0.500000, -7638.055989, 2495.544472, -5142.511517
51, 0.510000, -7643.583276, 2501.182500, -5142.400776
52, 0.520000, -7649.090639, 2506.639760, -5142.450880
53, 0.530000, -7653.044416, 2510.409306, -5142.635110
54, 0.540000, -7652.063296, 2509.278590, -5142.784705
55, 0.550000, -7643.984425, 2501.323558, -5142.660867
56, 0.560000, -7631.197763, 2488.993793, -5142.203970
57, 0.570000, -7620.855740, 2479.019890, -5141.835850
58, 0.580000, -7618.783246, 2476.777665, -5142.005582
59, 0.590000, -7623.438533, 2481.044584, -5142.393949
60, 0.600000, -7630.160930, 2487.763605, -5142.397325
61, 0.610000, -7638.476864, 2496.111442, -5142.365422
62, 0.620000, -7648.398806, 2505.948699, -5142.450107
63, 0.630000, -7658.406854, 2516.005752, -5142.401102
64, 0.640000, -7667.925649, 2525.387259, -5142.538390
65, 0.650000, -7674.369912, 2531.643518, -5142.726394
66, 0.660000, -7674.828141, 2532.144434, -5142.683707
67, 0.670000, -7669.522096, 2526.979051, -5142.543045
68, 0.680000, -7660.618708, 2518.264389, -5142.354319
69, 0.690000, -7651.112469, 2508.879417, -5142.233052
70, 0.700000, -7643.209022, 2500.965295, -5142.243726
71, 0.710000, -7637.377300, 2495.119086, -5142.258214
72, 0.720000, -7634.155754, 2492.009383, -5142.146372
