Step, Time, Epot, Ekin, Etot
1, 0.040000, 21094.095579, 58195.766209, 79289.861788
2, 0.080000, 25583.906160, 47519.440290, 73103.346450
3, 0.120000, 26099.689446, 41955.080017, 68054.769463
4, 0.160000, 25488.464627, 38456.207104, 63944.671731
5, 0.200000, 24951.692725, 35575.657237, 60527.349962
6, 0.240000, 24595.551236, 33047.437128, 57642.988364
7, 0.280000, 24412.723238, 30684.326515, 55097.049753
8, 0.320000, 24117.822736, 28607.347080, 52725.169816
9, 0.360000, 23659.976100, 26971.638863, 50631.614962
10, 0.400000, 23259.959880, 25470.765243, 48730.725122
11, 0.440000, 22977.401486, 24032.745228, 47010.146714
12, 0.480000, 22848.696678, 22590.868087, 45439.564766
13, 0.520000, 22903.211724, 21064.197182, 43967.408906
14, 0.560000, 22846.975611, 19712.882082, 42559.857693
15, 0.600000, 22489.222658, 18820.973826, 41310.196483
16, 0.640000, 22154.694805, 18021.489359, 40176.184165
17, 0.680000, 21927.342139, 17246.398054, 39173.740193
18, 0.720000, 21675.411982, 16546.854063, 38222.266046
19, 0.760000, 21457.793459, 15832.520007, 37290.313465
20, 0.800000, 21380.424730, 15096.084089, 36476.508819
21, 0.840000, 21348.768664, 14353.214683, 35701.983347
22, 0.880000, 21274.409244, 13686.630451, 34961.039695
23, 0.920000, 21150.328617, 13159.897472, 34310.226090
24, 0.960000, 20872.021877, 12854.174543, 33726.196420
25, 1.000000, 20618.430272, 12566.499799, 33184.930071
26, 1.040000, 20545.360733, 12133.041271, 32678.402003
27, 1.080000, 20552.014367, 11648.804466, 32200.818833
28, 1.120000, 20502.758870, 11212.847710, 31715.606581
29, 1.160000, 20415.301392, 10892.879868, 31308.181260
30, 1.200000, 20274.443691, 10690.958818, 30965.402509
31, 1.240000, 20130.840002, 10485.348884, 30616.188886
32, 1.280000, 20080.164978, 10190.588038, 30270.753016
33, 1.320000, 20055.366935, 9920.022792, 29975.389727
34, 1.360000, 19979.321093, 9731.118478, 29710.439571
35, 1.400000, 19866.887630, 9611.238941, 29478.126572
36, 1.440000, 19731.142633, 9517.433897, 29248.576531
37, 1.480000, 19646.409245, 9359.534885, 29005.944130
38, 1.520000, 19603.029981, 9171.518707, 28774.548688
39, 1.560000, 19607.511598, 8950.990357, 28558.501955
40, 1.600000, 19617.810418, 8746.354882, 28364.165300
41, 1.640000, 19596.531699, 8571.315153, 28167.846851
42, 1.680000, 19530.552901, 8434.724030, 27965.276932
43, 1.720000, 19454.178028, 8331.309134, 27785.487162
44, 1.760000, 19408.323596, 8205.220616, 27613.544212
45, 1.800000, 19379.993543, 8050.823050, 27430.816592
46, 1.840000, 19345.078547, 7924.006700, 27269.085247
47, 1.880000, 19269.414399, 7895.193362, 27164.607761
48, 1.920000, 19261.430359, 7826.938696, 27088.369055
49, 1.960000, 19276.057153, 7712.579531, 26988.636684
50, 2.000000, 19272.988552, 7595.411729, 26868.400281
51, 2.040000, 19245.611379, 7490.115628, 26735.727007
52, 2.080000, 19207.143556, 7397.854998, 26604.998554
53, 2.120000, 19144.751617, 7355.661847, 26500.413465
54, 2.160000, 19134.125565, 7283.603862, 26417.729426
55, 2.200000, 19147.555430, 7133.752456, 26281.307886
56, 2.240000, 19170.871589, 7002.872610, 26173.744200
57, 2.280000, 19177.307706, 6907.025228, 26084.332934
58, 2.320000, 19168.117583, 6821.993950, 25990.111533
59, 2.360000, 19132.643054, 6798.422716, 25931.065770
60, 2.400000, 19099.516889, 6771.309186, 25870.826075
