0, 0.000000E+00
1, 3.200000E+01
2, 8.000000E+01
3, 1.710000E+02
4, 3.030000E+02
5, 4.390000E+02
6, 5.550000E+02
7, 8.120000E+02
8, 9.680000E+02
9, 1.213000E+03
10, 1.512000E+03
11, 1.720000E+03
12, 1.951000E+03
13, 2.135000E+03
14, 2.552000E+03
15, 2.791000E+03
16, 3.038000E+03
17, 3.353000E+03
18, 3.467000E+03
19, 3.771000E+03
20, 4.031000E+03
21, 4.281000E+03
22, 4.436000E+03
23, 4.476000E+03
24, 4.689000E+03
25, 4.869000E+03
26, 5.020000E+03
27, 5.037000E+03
28, 5.001000E+03
29, 5.286000E+03
30, 5.148000E+03
31, 5.250000E+03
32, 5.304000E+03
33, 5.153000E+03
34, 5.010000E+03
35, 4.961000E+03
36, 5.013000E+03
37, 4.794000E+03
38, 4.721000E+03
39, 4.638000E+03
40, 4.564000E+03
41, 4.266000E+03
42, 4.245000E+03
43, 4.149000E+03
44, 3.987000E+03
45, 3.621000E+03
46, 3.459000E+03
47, 3.257000E+03
48, 3.165000E+03
49, 2.983000E+03
50, 2.746000E+03
51, 2.601000E+03
52, 2.364000E+03
53, 2.246000E+03
54, 2.109000E+03
55, 2.004000E+03
56, 1.822000E+03
57, 1.746000E+03
58, 1.512000E+03
59, 1.461000E+03
60, 1.335000E+03
61, 1.213000E+03
62, 1.138000E+03
63, 1.014000E+03
64, 9.580000E+02
65, 8.250000E+02
66, 8.130000E+02
67, 6.870000E+02
68, 6.790000E+02
69, 5.710000E+02
70, 5.140000E+02
71, 4.830000E+02
72, 4.060000E+02
73, 3.660000E+02
74, 3.190000E+02
75, 3.040000E+02
76, 2.490000E+02
77, 2.220000E+02
78, 2.130000E+02
79, 1.590000E+02
80, 1.500000E+02
81, 1.250000E+02
82, 1.080000E+02
83, 1.120000E+02
84, 1.050000E+02
85, 8.700000E+01
86, 7.800000E+01
87, 6.000000E+01
88, 5.400000E+01
89, 6.200000E+01
90, 6.900000E+01
91, 3.700000E+01
92, 4.100000E+01
93, 2.400000E+01
94, 1.800000E+01
95, 1.100000E+01
96, 1.500000E+01
97, 2.200000E+01
98, 1.700000E+01
99, 6.000000E+00
