0.000000 0.000000
0.025000 0.002653
0.075000 0.004359
0.125000 0.013429
0.175000 0.030979
0.225000 0.060909
0.275000 0.111802
0.325000 0.183069
0.375000 0.280737
0.425000 0.395061
0.475000 0.521990
0.525000 0.652433
0.575000 0.776613
0.625000 0.889141
0.675000 0.985377
0.725000 1.059615
0.775000 1.112675
0.825000 1.146438
0.875000 1.155872
0.925000 1.133832
0.975000 1.087765
1.025000 1.028854
1.075000 0.982401
1.125000 0.958138
1.175000 0.949776
1.225000 0.951225
1.275000 0.960486
1.325000 0.973179
1.375000 0.987111
1.425000 0.996817
1.475000 1.006448
1.525000 1.013466
1.575000 1.016057
1.625000 1.015310
1.675000 1.012251
1.725000 1.008924
1.775000 1.004187
1.825000 1.000143
1.875000 0.998303
1.925000 0.996304
1.975000 0.995106
2.025000 0.995625
2.075000 0.996336
2.125000 0.998264
2.175000 0.999895
2.225000 1.000358
2.275000 1.001403
2.325000 1.002035
2.375000 1.001643
2.425000 1.002201
2.475000 1.001143
2.525000 1.001109
2.575000 1.000568
2.625000 1.000612
2.675000 1.000193
2.725000 0.999744
2.775000 1.000328
2.825000 0.999485
2.875000 0.999913
2.925000 1.000342
2.975000 1.000306
3.025000 1.000308
3.075000 1.000158
3.125000 1.000431
3.175000 1.000384
3.225000 1.000491
3.275000 1.000546
3.325000 1.000240
3.375000 1.000397
3.425000 1.000219
3.475000 1.000459
3.525000 1.000274
3.575000 0.999911
3.625000 1.000102
3.675000 1.000196
3.725000 1.000252
3.775000 1.000328
3.825000 1.000520
3.875000 1.000054
3.925000 1.000337
3.975000 1.000172
4.025000 0.987968
4.075000 0.963363
4.125000 0.939563
4.175000 0.916347
4.225000 0.894043
4.275000 0.871353
4.325000 0.849836
4.375000 0.828831
4.425000 0.808020
4.475000 0.787731
4.525000 0.768204
4.575000 0.748889
4.625000 0.729795
4.675000 0.711230
4.725000 0.693108
4.775000 0.675271
4.825000 0.658118
4.875000 0.641083
4.925000 0.624449
4.975000 0.608213
5.025000 0.000000
5.075000 0.000000
5.125000 0.000000
5.175000 0.000000
5.225000 0.000000
5.275000 0.000000
5.325000 0.000000
5.375000 0.000000
5.425000 0.000000
5.475000 0.000000
5.525000 0.000000
5.575000 0.000000
5.625000 0.000000
5.675000 0.000000
5.725000 0.000000
5.775000 0.000000
5.825000 0.000000
5.875000 0.000000
5.925000 0.000000
5.975000 0.000000
6.025000 0.000000
6.075000 0.000000
6.125000 0.000000
6.175000 0.000000
6.225000 0.000000
6.275000 0.000000
6.325000 0.000000
6.375000 0.000000
6.425000 0.000000
6.475000 0.000000
6.525000 0.000000
6.575000 0.000000
6.625000 0.000000
6.675000 0.000000
6.725000 0.000000
6.775000 0.000000
6.825000 0.000000
6.875000 0.000000
6.925000 0.000000
6.975000 0.000000
7.025000 0.000000
7.075000 0.000000
7.125000 0.000000
7.175000 0.000000
7.225000 0.000000
7.275000 0.000000
7.325000 0.000000
7.375000 0.000000
7.425000 0.000000
7.475000 0.000000
7.525000 0.000000
7.575000 0.000000
7.625000 0.000000
7.675000 0.000000
7.725000 0.000000
7.775000 0.000000
7.825000 0.000000
7.875000 0.000000
7.925000 0.000000
7.975000 0.000000
8.025000 0.000000
8.075000 0.000000
8.125000 0.000000
8.175000 0.000000
8.225000 0.000000
8.275000 0.000000
8.325000 0.000000
8.375000 0.000000
8.425000 0.000000
8.475000 0.000000
8.525000 0.000000
8.575000 0.000000
8.625000 0.000000
8.675000 0.000000
8.725000 0.000000
8.775000 0.000000
8.825000 0.000000
8.875000 0.000000
8.925000 0.000000
8.975000 0.000000
9.025000 0.000000
9.075000 0.000000
9.125000 0.000000
9.175000 0.000000
9.225000 0.000000
9.275000 0.000000
9.325000 0.000000
9.375000 0.000000
9.425000 0.000000
9.475000 0.000000
9.525000 0.000000
9.575000 0.000000
9.625000 0.000000
9.675000 0.000000
9.725000 0.000000
9.775000 0.000000
9.825000 0.000000
9.875000 0.000000
9.925000 0.000000
